dyna_id,id,speed
0.0,0.0,67.26925659179688
1.0,0.0,60.670249938964844
2.0,0.0,59.429508209228516
3.0,0.0,64.49130249023438
4.0,0.0,64.62395477294922
5.0,0.0,65.61717987060547
6.0,0.0,65.5523910522461
7.0,0.0,65.6353988647461
8.0,0.0,64.26231384277344
9.0,0.0,63.516082763671875
10.0,0.0,62.354713439941406
11.0,0.0,62.078636169433594
12.0,1.0,61.87828826904297
13.0,1.0,56.8903694152832
14.0,1.0,59.256858825683594
15.0,1.0,60.90974807739258
16.0,1.0,59.592918395996094
17.0,1.0,60.231422424316406
18.0,1.0,60.89992904663086
19.0,1.0,60.81230163574219
20.0,1.0,61.203243255615234
21.0,1.0,60.83515548706055
22.0,1.0,60.940799713134766
23.0,1.0,60.64777755737305
24.0,2.0,65.64925384521484
25.0,2.0,58.795326232910156
26.0,2.0,60.590702056884766
27.0,2.0,60.22257995605469
28.0,2.0,59.58658218383789
29.0,2.0,57.92096710205078
30.0,2.0,56.11531448364258
31.0,2.0,54.2672233581543
32.0,2.0,53.6258430480957
33.0,2.0,52.88682556152344
34.0,2.0,52.960933685302734
35.0,2.0,52.781436920166016
36.0,3.0,53.1762580871582
37.0,3.0,55.66807556152344
38.0,3.0,59.08793258666992
39.0,3.0,57.823951721191406
40.0,3.0,58.458946228027344
41.0,3.0,58.95404815673828
42.0,3.0,59.065006256103516
43.0,3.0,59.30945587158203
44.0,3.0,60.397422790527344
45.0,3.0,60.64030075073242
46.0,3.0,60.993812561035156
47.0,3.0,60.782779693603516
48.0,4.0,56.17812728881836
49.0,4.0,58.2180061340332
50.0,4.0,63.0670280456543
51.0,4.0,65.14305114746094
52.0,4.0,61.58805847167969
53.0,4.0,58.73061752319336
54.0,4.0,56.91978454589844
55.0,4.0,56.50873565673828
56.0,4.0,57.704647064208984
57.0,4.0,58.2332649230957
58.0,4.0,58.829246520996094
59.0,4.0,58.88640213012695
60.0,5.0,59.51979064941406
61.0,5.0,63.5920524597168
62.0,5.0,60.48611068725586
63.0,5.0,58.35493850708008
64.0,5.0,59.043277740478516
65.0,5.0,59.58849334716797
66.0,5.0,57.80519485473633
67.0,5.0,57.053550720214844
68.0,5.0,56.36007308959961
69.0,5.0,56.16047668457031
70.0,5.0,55.76908874511719
71.0,5.0,55.544586181640625
72.0,6.0,57.68571472167969
73.0,6.0,61.368350982666016
74.0,6.0,62.174400329589844
75.0,6.0,61.02424240112305
76.0,6.0,60.97148132324219
77.0,6.0,61.856929779052734
78.0,6.0,62.375526428222656
79.0,6.0,63.54642868041992
80.0,6.0,62.903324127197266
81.0,6.0,62.70754623413086
82.0,6.0,62.338844299316406
83.0,6.0,62.26872253417969
84.0,7.0,58.126060485839844
85.0,7.0,60.19720458984375
86.0,7.0,58.822715759277344
87.0,7.0,56.641719818115234
88.0,7.0,57.76864242553711
89.0,7.0,57.60173034667969
90.0,7.0,57.778358459472656
91.0,7.0,57.98619079589844
92.0,7.0,57.73244857788086
93.0,7.0,57.713985443115234
94.0,7.0,57.75652313232422
95.0,7.0,57.98888397216797
96.0,8.0,61.119720458984375
97.0,8.0,57.49327087402344
98.0,8.0,57.8219108581543
99.0,8.0,59.972476959228516
100.0,8.0,60.086883544921875
101.0,8.0,60.34897232055664
102.0,8.0,58.46940612792969
103.0,8.0,57.762428283691406
104.0,8.0,57.55796813964844
105.0,8.0,57.548824310302734
106.0,8.0,57.746578216552734
107.0,8.0,57.70221710205078
108.0,9.0,62.70420455932617
109.0,9.0,56.166263580322266
110.0,9.0,61.77086639404297
111.0,9.0,62.79606628417969
112.0,9.0,62.613182067871094
113.0,9.0,61.08336639404297
114.0,9.0,60.2646598815918
115.0,9.0,59.45355987548828
116.0,9.0,59.47050857543945
117.0,9.0,58.74003219604492
118.0,9.0,58.701053619384766
119.0,9.0,59.03541564941406
120.0,10.0,59.82497024536133
121.0,10.0,59.931663513183594
122.0,10.0,62.696754455566406
123.0,10.0,62.21739959716797
124.0,10.0,61.03989028930664
125.0,10.0,60.503658294677734
126.0,10.0,59.402854919433594
127.0,10.0,59.38955307006836
128.0,10.0,59.29214096069336
129.0,10.0,59.58070373535156
130.0,10.0,59.88801574707031
131.0,10.0,59.76302719116211
132.0,11.0,58.21167755126953
133.0,11.0,65.66584777832031
134.0,11.0,59.94078826904297
135.0,11.0,59.88093566894531
136.0,11.0,60.06611633300781
137.0,11.0,62.25080871582031
138.0,11.0,61.760772705078125
139.0,11.0,61.48219680786133
140.0,11.0,61.22959518432617
141.0,11.0,62.12225341796875
142.0,11.0,62.75694274902344
143.0,11.0,63.206302642822266
144.0,12.0,59.01318359375
145.0,12.0,59.41250991821289
146.0,12.0,59.058555603027344
147.0,12.0,56.734596252441406
148.0,12.0,58.31216049194336
149.0,12.0,58.65104293823242
150.0,12.0,59.02040481567383
151.0,12.0,59.31889343261719
152.0,12.0,59.23733139038086
153.0,12.0,59.109745025634766
154.0,12.0,59.22176742553711
155.0,12.0,59.27571105957031
156.0,13.0,60.348663330078125
157.0,13.0,65.55774688720703
158.0,13.0,62.94990158081055
159.0,13.0,61.40785598754883
160.0,13.0,60.99988555908203
161.0,13.0,62.07686996459961
162.0,13.0,63.47315979003906
163.0,13.0,62.85960006713867
164.0,13.0,61.9403076171875
165.0,13.0,61.88169860839844
166.0,13.0,61.706146240234375
167.0,13.0,61.776100158691406
168.0,14.0,60.6137580871582
169.0,14.0,61.202720642089844
170.0,14.0,62.93250274658203
171.0,14.0,63.11579513549805
172.0,14.0,61.792945861816406
173.0,14.0,58.57826614379883
174.0,14.0,56.64151382446289
175.0,14.0,56.31719970703125
176.0,14.0,56.663516998291016
177.0,14.0,56.97431564331055
178.0,14.0,57.25358200073242
179.0,14.0,57.192440032958984
180.0,15.0,57.204261779785156
181.0,15.0,57.5726432800293
182.0,15.0,60.075958251953125
183.0,15.0,61.73429489135742
184.0,15.0,61.97275924682617
185.0,15.0,61.66665267944336
186.0,15.0,61.854679107666016
187.0,15.0,62.91850662231445
188.0,15.0,63.82672119140625
189.0,15.0,64.58390808105469
190.0,15.0,64.96385192871094
191.0,15.0,65.39344024658203
192.0,16.0,56.19831085205078
193.0,16.0,64.93981170654297
194.0,16.0,60.58289337158203
195.0,16.0,57.04658889770508
196.0,16.0,55.86200714111328
197.0,16.0,54.41457748413086
198.0,16.0,53.441856384277344
199.0,16.0,53.43438720703125
200.0,16.0,53.8310432434082
201.0,16.0,54.21133804321289
202.0,16.0,54.810123443603516
203.0,16.0,54.891056060791016
204.0,17.0,60.345008850097656
205.0,17.0,61.47841262817383
206.0,17.0,59.65396499633789
207.0,17.0,59.88822937011719
208.0,17.0,61.494606018066406
209.0,17.0,61.522117614746094
210.0,17.0,60.17971420288086
211.0,17.0,59.275108337402344
212.0,17.0,58.06732177734375
213.0,17.0,56.38182830810547
214.0,17.0,55.768672943115234
215.0,17.0,55.57987976074219
216.0,18.0,58.69087600708008
217.0,18.0,61.26236343383789
218.0,18.0,57.521305084228516
219.0,18.0,58.3160514831543
220.0,18.0,60.68323516845703
221.0,18.0,62.974937438964844
222.0,18.0,64.18199920654297
223.0,18.0,64.82113647460938
224.0,18.0,64.70050811767578
225.0,18.0,64.91162109375
226.0,18.0,64.57896423339844
